Destination,IMG SubReg,IMG RegGrp,Report Region,Fixed Destination,Check
SEYCHELLES,East & Other Africa,Intercontinental,Africa,Seychelles,1
SIERRA LEONE,West & Central Africa,Intercontinental,Africa,Sierra Leone,1
SINGAPORE,Asean,Intercontinental,Asean,Singapore,1
SOMALIA,Export South Africa,Intercontinental,Africa,Somalia,1
SOUTH AFRICA,South Africa,Intercontinental,Africa,South Africa,1
SOUTH KOREA,Rest Of ASPAC North,Intercontinental,Rest Of ASPAC North,South Korea,1
SOUTH SUDAN,East & Other Africa,Intercontinental,Middle East & Other Africa,South Sudan,1
SOUTH-AFRICA,South Africa,Intercontinental,Africa,South Africa,1
SRI LANKA,Rest Of ASPAC South,Intercontinental,Rest Of ASPAC South,Sri Lanka,1
SUDAN,East & Other Africa,Intercontinental,Middle East & Other Africa,Sudan,1
SURINAME,NOLA,Intercontinental,North LATAM,Suriname,1
SWAZILAND,Export South Africa,Intercontinental,Africa,Swaziland,1
SYRIA,Levant,Intercontinental,Middle East & Other Africa,Syria,1
TAIWAN,Rest Of ASPAC North,Intercontinental,Rest Of ASPAC North,Taiwan,1
TANZANIA,Export South Africa,Intercontinental,Africa,Tanzania,1
THAILAND,Asean,Intercontinental,Asean,Thailand,1
TOGO,West & Central Africa,Intercontinental,Africa,Togo,1
TRINIDAD AND TOBAGO,NOLA,Intercontinental,North LATAM,Trinidad And Tobago,1
"TRINIDAD,TOBAGO",NOLA,Intercontinental,North LATAM,Trinidad And Tobago,1
TUNISIA,Maghreb,Intercontinental,Africa,Tunisia,1
TURKEY,Levant,Intercontinental,Middle East & Other Africa,Turkey,1
UGANDA,Export South Africa,Intercontinental,Africa,Uganda,1
UNITED ARAB EMIRATES,Gulf,Intercontinental,Middle East & Other Africa,United Arab Emirates,1
UNKNOWN,Rest of World others,Intercontinental,Rest of World others,Unknown,1
URUGUAY,La Plata,Intercontinental,South LATAM,Uruguay,1
UTD.ARAB EMIR.,Gulf,Intercontinental,Middle East & Other Africa,United Arab Emirates,1
VENEZUELA,NOLA,Intercontinental,North LATAM,Venezuela,1
VIETNAM,Asean,Intercontinental,Asean,Vietnam,1
WEST & CENTRAL AFRICA,West & Central Africa,Intercontinental,Africa,West & Central Africa,1
WEST BANK OF JORDAN REGION & GAZA,Levant,Intercontinental,Middle East & Other Africa,West Bank Of Jordan Region & Gaza,1
WORLDWIDE,Rest of World others,Intercontinental,Rest of World others,Worldwide,1
YEMEN,Gulf,Intercontinental,Middle East & Other Africa,Yemen,1
ZAMBIA,Export South Africa,Intercontinental,Africa,Zambia,1
ZIMBABWE,Export South Africa,Intercontinental,Africa,Zimbabwe,1
ALBANIA,Hungary,Europe-Pacific,Europe East & South,Albania,1
ALMATY,Almaty,Europe-Pacific,Europe East & South,Almaty,1
ANDORRA,Iberia,Europe-Pacific,Iberia,Andorra,1
ARMENIA,Almaty,Europe-Pacific,Europe East & South,Armenia,1
AUSTRALIA,Oceania,Europe-Pacific,Oceania,Australia,1
AUSTRIA,DACH,Europe-Pacific,DACH,Austria,1
AZERBAIJAN,Almaty,Europe-Pacific,Europe East & South,Azerbaijan,1
BELARUS,Russia,Europe-Pacific,Europe East & South,Belarus,1
BELGIUM,Belux,Europe-Pacific,Europe North,Belgium,1
BELGIUM-LUX,Belux,Europe-Pacific,Europe North,Belux,1
BELUX,Belux,Europe-Pacific,Europe North,Belux,1
BOSNIA AND HERZEGOVINA,Hungary,Europe-Pacific,Europe East & South,Bosnia and Herzegovina,1
BOSNIA-HERZ.,Hungary,Europe-Pacific,Europe East & South,Bosnia and Herzegovina,1
BULGARIA,Hungary,Europe-Pacific,Europe East & South,Bulgaria,1
CANADA,Canada,North America,Canada,Canada,1
CANARIAN ISLANDS,Iberia,Europe-Pacific,Iberia,Canarian Islands,1
CE,Iberia,Europe-Pacific,Iberia,Canarian Islands,1
CROATIA,Hungary,Europe-Pacific,Europe East & South,Croatia,1
CYPRUS,Greece,Europe-Pacific,Europe East & South,Cyprus,1
CZECH REPUBLIC,Hungary,Europe-Pacific,Europe East & South,Czechia,1
CZECHIA,Hungary,Europe-Pacific,Europe East & South,Czechia,1
DACH,DACH,Europe-Pacific,DACH,DACH,1
DENMARK,Nord,Europe-Pacific,Europe North,Denmark,1
ESTONIA,Nord,Europe-Pacific,Europe North,Estonia,1
FAROE,Nord,Europe-Pacific,Europe North,Faroe,1
FINLAND,Nord,Europe-Pacific,Europe North,Finland,1
FRANCE,France,Europe-Pacific,Europe North,France,1
FRENCH GUAYANA,France,Europe-Pacific,Europe North,French Guayana,1
GEORGIA,Ukraine,Europe-Pacific,Europe East & South,Georgia,1
GERMANY,DACH,Europe-Pacific,DACH,Germany,1
GIBRALTAR,Iberia,Europe-Pacific,Iberia,Gibraltar,1
GREECE,Greece,Europe-Pacific,Europe East & South,Greece,1
GREENLAND,Nord,Europe-Pacific,Europe North,Greenland,1
GUADELOUPE,France,Europe-Pacific,Europe North,Guadeloupe,1
GUERNSEY,UK,Europe-Pacific,Europe North,Guernsey,1
HUNGARY,Hungary,Europe-Pacific,Europe East & South,Hungary,1
IBERIA,Iberia,Europe-Pacific,Iberia,Iberia,1
ICELAND,Nord,Europe-Pacific,Europe North,Iceland,1
IRELAND,UK,Europe-Pacific,Europe North,Ireland,1
ITALY,Italy,Europe-Pacific,Europe East & South,Italy,1
JERSEY,UK,Europe-Pacific,Europe North,Jersey,1
KAZAKHSTAN,Almaty,Europe-Pacific,Europe East & South,Kazakhstan,1
KOSOVO,Hungary,Europe-Pacific,Europe East & South,Kosovo,1
KYRGYZSTAN,Almaty,Europe-Pacific,Europe East & South,Kyrgyzstan,1
LATVIA,Nord,Europe-Pacific,Europe North,Latvia,1
LIECHTENSTEIN,DACH,Europe-Pacific,DACH,Liechtenstein,1
LITHUANIA,Nord,Europe-Pacific,Europe North,Lithuania,1
LUXEMBOURG,Belux,Europe-Pacific,Europe North,Luxembourg,1
MACEDONIA,Hungary,Europe-Pacific,Europe East & South,North Macedonia,1
MALTA,Greece,Europe-Pacific,Europe East & South,Malta,1
MARTINIQUE,France,Europe-Pacific,Europe North,Martinique,1
MAYOTTE,France,Europe-Pacific,Europe North,Mayotte,1
MOLDOVA,Ukraine,Europe-Pacific,Europe East & South,Moldova,1
MONACO,France,Europe-Pacific,Europe North,Monaco,1
MONGOLIA,Almaty,Europe-Pacific,Europe East & South,Mongolia,1
MONTENEGRO,Hungary,Europe-Pacific,Europe East & South,Montenegro,1
NEDERLAND,Netherlands,Europe-Pacific,Europe North,Netherlands,1
NETHERLANDS,Netherlands,Europe-Pacific,Europe North,Netherlands,1
NEW ZEALAND,Oceania,Europe-Pacific,Oceania,New Zealand,1
NORDIC,Nord,Europe-Pacific,Europe North,Nordic,1
NORGE,Nord,Europe-Pacific,Europe North,Norge,1
NORTH AMERICA,USA,North America,USA,North America,1
NORTH MACEDONIA,Hungary,Europe-Pacific,Europe East & South,North Macedonia,1
NORTHERN MARIANA ISLANDS (THE),USA,North America,USA,Northern Mariana Islands,1
NORWAY,Nord,Europe-Pacific,Europe North,Norway,1
OCEANIA,Oceania,Europe-Pacific,Oceania,Oceania,1
POLAND,Poland,Europe-Pacific,Europe East & South,Poland,1
PORTUGAL,Iberia,Europe-Pacific,Iberia,Portugal,1
PUGLIA,Italy,Europe-Pacific,Europe East & South,Puglia,1
REGION EUROPE,Europe,Europe-Pacific,Europe North,Region Europe,1
REPUBLIC OF NORTH MACEDONIA,Hungary,Europe-Pacific,Europe East & South,North Macedonia,1
REUNION,France,Europe-Pacific,Europe North,Reunion,1
ROMANIA,Hungary,Europe-Pacific,Europe East & South,Romania,1
RUSSIA,Russia,Europe-Pacific,Europe East & South,Russia,1
RUSSIAN FED.,Russia,Europe-Pacific,Europe East & South,Russia,1
SAINT BARTHELEMY,France,Europe-Pacific,Europe North,Saint Barthelemy,1
SAINT MARTIN,France,Europe-Pacific,Europe North,Saint Martin,1
SAN MARINO,Italy,Europe-Pacific,Europe East & South,San Marino,1
SERBIA,Hungary,Europe-Pacific,Europe East & South,Serbia,1
SLOVAKIA,Hungary,Europe-Pacific,Europe East & South,Slovakia,1
SLOVENIA,Hungary,Europe-Pacific,Europe East & South,Slovenia,1
SPAIN,Iberia,Europe-Pacific,Iberia,Spain,1
"ST.PIER,MIQUEL.",France,Europe-Pacific,Europe North,Saint-Pierre-et-Miquelon,1
STATELESS,N/A,N/A,N/A,Stateless,1
SWEDEN,Nord,Europe-Pacific,Europe North,Sweden,1
SWITZERLAND,DACH,Europe-Pacific,DACH,Switzerland,1
TAJIKISTAN,Almaty,Europe-Pacific,Europe East & South,Tajikistan,1
TURKMENISTAN,Almaty,Europe-Pacific,Europe East & South,Turkmenistan,1
UK,UK,Europe-Pacific,Europe North,United Kingdom,1
UKRAINE,Ukraine,Europe-Pacific,Europe East & South,Ukraine,1
UKRAINE IL GE,Ukraine,Europe-Pacific,Europe East & South,Ukraine,1
UNITED KINGDOM,UK,Europe-Pacific,Europe North,United Kingdom,1
UNITED STATES OF AMERICA,USA,North America,USA,United States Of America,1
USA,USA,North America,USA,United States Of America,1
UZBEKISTAN,Almaty,Europe-Pacific,Europe East & South,Uzbekistan,1
VATICAN CITY,Italy,Europe-Pacific,Europe East & South,Vatican City,1
VIRGIN ISLANDS (BRITISH),UK,Europe-Pacific,Europe North,British Virgin Islands,1
WALLIS AND FUTUNA,Oceania,Europe-Pacific,Oceania,Wallis And Futuna,1
